characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
헨리,암기,360,95,22.2점,17.28
비앙카,아르카나,16236,34,27.0점,15.22
니키,글러브,5033,60,20.7점,14.42
카티야,저격총,4271,36,24.9점,14.39
다르코,방망이,7283,38,18.9점,11.37
띠아,방망이,8433,39,18.7점,11.36
아이솔,권총,5058,32,20.2점,11.34
크레이버,권총,4129,34,19.5점,11.23
시셀라,투척,11328,37,18.8점,11.22
아디나,아르카나,3063,35,19.1점,11.1
루크,방망이,25558,31,20.0점,11.05
알론소,글러브,2089,80,13.3점,10.15
비형,방망이,909,32,17.7점,10.01
데비&마를렌,양손검,34991,117,11.6점,9.62
샬럿,아르카나,7053,48,14.2점,9.42
아야,돌격소총,10525,139,10.9점,9.28
레녹스,채찍,205,202,10.0점,8.9
아이작,톤파,7799,120,10.6점,8.81
피올로,쌍절곤,5814,40,13.6점,8.58
마이,채찍,4127,105,10.0점,8.2
타지아,암기,2577,57,11.5점,8.18
아드리아나,투척,28528,276,8.8점,8.09
자히르,암기,3087,54,11.4점,8.01
헤이즈,돌격소총,9428,79,10.3점,8.0
르노어,기타,13051,44,11.2점,7.43
하트,기타,21348,33,12.5점,7.39
다니엘,단검,28313,30,12.8점,7.3
유키,양손검,2990,87,9.1점,7.22
슈린,레이피어,2129,62,9.7점,7.15
아야,저격총,12216,71,9.2점,7.02
피오라,레이피어,45118,33,11.7점,6.98
재키,양손검,6664,136,7.9점,6.82
혜진,암기,13893,32,11.5점,6.8
블레어,쌍검,8261,219,7.3점,6.64
레온,글러브,2273,98,7.9점,6.51
아델라,방망이,3815,160,7.3점,6.41
에이든,양손검,24118,72,8.1점,6.27
나딘,석궁,23470,70,8.1점,6.21
에키온,VF의수,21409,70,7.8점,6.03
유민,아르카나,3530,31,10.0점,6.0
아델라,레이피어,13552,32,9.9점,5.98
유키,쌍검,23982,30,10.0점,5.93
라우라,채찍,12131,46,8.5점,5.88
유스티나,석궁,8007,441,6.1점,5.87
이슈트반,창,18582,289,5.9점,5.55
로지,권총,4210,31,9.1점,5.54
아이솔,돌격소총,39750,45,8.0점,5.53
자히르,투척,6642,89,6.4점,5.28
카밀로,쌍검,44409,35,8.2점,5.24
미르카,망치,772,55,6.9점,5.13
칼라,석궁,266,160,5.6점,5.01
캐시,단검,3407,63,6.5점,4.97
테오도르,저격총,1010,62,6.1점,4.7
니아,권총,8185,48,6.4점,4.64
츠바메,암기,9394,428,4.7점,4.5
키아라,레이피어,8776,36,6.5점,4.38
수아,방망이,3073,266,4.6점,4.35
아야,권총,4236,50,5.7점,4.26
리 다이린,글러브,59,73,5.1점,4.15
펜리르,글러브,41044,33,6.1점,4.04
시셀라,암기,50,107,4.6점,3.98
얀,톤파,42139,166,4.3점,3.96
제니,권총,13838,108,4.2점,3.67
캐시,쌍검,34880,37,5.0점,3.59
카밀로,레이피어,13319,159,3.9점,3.58
바바라,권총,7879,121,4.0점,3.53
혜진,활,23888,31,5.2점,3.52
엠마,아르카나,3465,30,5.0점,3.43
매그너스,방망이,8989,41,4.0점,3.1
마커스,망치,27277,43,3.8점,2.97
셀린,투척,11457,32,3.9점,2.9
마르티나,카메라,47462,31,3.7점,2.78
이렘,투척,10662,148,2.9점,2.7
에스텔,도끼,9891,36,3.2점,2.57
실비아,권총,9945,56,2.9점,2.5
마커스,도끼,35,200,2.4점,2.36
클로에,암기,7373,90,2.0점,1.92
루치아,저격총,35518,62,1.7점,1.77
가넷,방망이,1911,425,1.7점,1.67
아비게일,도끼,3687,360,1.5점,1.55
재키,쌍검,6854,54,1.1점,1.37
나타폰,카메라,14299,121,1.2점,1.34
리오,활,5212,651,1.2점,1.27
쇼이치,단검,4645,62,1.0점,1.25
프리야,기타,6421,31,0.6점,1.21
레니,권총,2859,41,0.8점,1.21
케네스,도끼,7807,208,1.0점,1.13
일레븐,망치,1125,200,1.0점,1.08
코렐라인,아르카나,1962,284,0.7점,0.81
펠릭스,창,17913,70,0.2점,0.7
이바,투척,15700,63,0.1점,0.68
버니스,저격총,88,224,-0.8점,-0.46
쇼우,창,675,34,-2.6점,-0.5
매그너스,망치,9635,72,-2.2점,-1.0
윌리엄,투척,534,79,-2.2점,-1.11
현우,톤파,7379,44,-3.7점,-1.43
얀,글러브,16853,52,-3.4점,-1.48
아르다,아르카나,4370,38,-4.7점,-1.84
현우,글러브,2001,71,-4.6점,-2.68
엠마,암기,28071,37,-7.0점,-3.05
히스이,양손검,1023,146,-4.3점,-3.27
피오라,양손검,13857,41,-12.2점,-6.27
재키,도끼,39047,38,-15.1점,-7.65
