characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
헨리,암기,360,95,22.2점,17.29
비앙카,아르카나,16236,33,26.2점,14.64
니키,글러브,5033,60,20.7점,14.43
카티야,저격총,4271,36,24.9점,14.41
아이솔,권총,5058,30,23.2점,12.53
다르코,방망이,7283,37,20.6점,12.2
띠아,방망이,8433,39,18.7점,11.38
시셀라,투척,11328,37,18.8점,11.24
아디나,아르카나,3063,35,19.1점,11.12
루크,방망이,25558,31,20.0점,11.07
비형,방망이,909,31,19.1점,10.64
크레이버,권총,4129,33,16.7점,9.62
아야,돌격소총,10525,138,11.2점,9.51
알론소,글러브,2089,78,12.2점,9.31
레녹스,채찍,205,199,10.1점,9.05
아이작,톤파,7799,118,10.7점,8.9
데비&마를렌,양손검,34991,116,10.4점,8.64
피올로,쌍절곤,5814,40,13.6점,8.6
샬럿,아르카나,7053,47,12.8점,8.53
마이,채찍,4127,105,10.0점,8.21
타지아,암기,2577,57,11.5점,8.2
다니엘,단검,2621,60,11.1점,8.0
아드리아나,투척,28528,269,8.5점,7.8
유키,양손검,2990,85,9.8점,7.77
하트,기타,21348,32,12.9점,7.55
자히르,암기,3087,52,10.2점,7.17
슈린,레이피어,2129,62,9.7점,7.16
피오라,레이피어,45118,33,11.7점,7.0
에키온,VF의수,21409,69,9.2점,6.99
아델라,레이피어,13552,30,12.0점,6.93
헤이즈,돌격소총,9428,78,8.8점,6.89
혜진,암기,13893,32,11.5점,6.82
아델라,방망이,3815,158,7.7점,6.78
아야,저격총,12216,68,8.9점,6.72
르노어,기타,13051,43,10.1점,6.71
블레어,쌍검,8261,215,7.2점,6.58
레온,글러브,2273,97,7.7점,6.36
에이든,양손검,24118,72,8.1점,6.29
나딘,석궁,23470,70,8.1점,6.22
재키,양손검,31843,61,8.3점,6.2
유민,아르카나,3530,31,10.0점,6.02
이슈트반,창,18582,286,6.2점,5.77
유스티나,석궁,8007,437,5.8점,5.56
로지,권총,4210,31,9.1점,5.56
아이솔,돌격소총,39750,45,8.0점,5.55
카밀로,쌍검,35988,33,8.5점,5.37
자히르,투척,6642,89,6.4점,5.29
리 다이린,글러브,59,71,6.5점,5.12
칼라,석궁,266,158,5.6점,5.02
캐시,단검,3407,63,6.5점,4.98
라우라,채찍,12131,44,6.9점,4.84
니아,권총,8185,48,6.4점,4.66
매그너스,방망이,8989,39,6.5점,4.47
츠바메,암기,9394,422,4.6점,4.46
얀,톤파,42139,164,4.9점,4.45
키아라,레이피어,8776,36,6.5점,4.4
유키,쌍검,23244,102,5.1점,4.33
아야,권총,4236,50,5.7점,4.28
미르카,망치,772,54,5.6점,4.24
캐시,쌍검,34880,36,5.9점,4.08
펜리르,글러브,41044,33,6.1점,4.06
테오도르,저격총,1010,61,5.0점,3.94
마커스,망치,27277,41,5.2점,3.82
수아,방망이,3073,259,4.0점,3.81
시셀라,암기,50,106,4.2점,3.65
카밀로,레이피어,13319,159,3.9점,3.59
혜진,활,23888,31,5.2점,3.54
바바라,권총,7879,121,4.0점,3.54
엠마,아르카나,3465,30,5.0점,3.45
실비아,권총,9945,55,3.9점,3.2
셀린,투척,11457,32,3.9점,2.92
제니,권총,13838,107,3.1점,2.85
마르티나,카메라,47462,31,3.7점,2.8
이렘,투척,10662,148,2.9점,2.7
에스텔,도끼,9891,36,3.2점,2.59
마커스,도끼,35,199,2.6점,2.5
재키,쌍검,6854,53,1.9점,1.9
가넷,방망이,1911,422,1.9점,1.89
루치아,저격총,35518,62,1.7점,1.78
프리야,기타,6421,30,1.4점,1.63
리오,활,5212,644,1.5점,1.55
클로에,암기,19232,33,1.2점,1.54
아비게일,도끼,3687,354,1.5점,1.52
일레븐,망치,1125,198,1.3점,1.38
쇼이치,단검,4645,62,1.0점,1.26
레니,권총,2859,41,0.8점,1.23
이바,투척,15700,61,0.6점,1.0
코렐라인,아르카나,1962,281,0.7점,0.83
케네스,도끼,7807,207,0.7점,0.82
나타폰,카메라,14299,120,0.2점,0.53
쇼우,창,675,33,-1.2점,0.27
펠릭스,창,17913,69,-0.8점,0.04
버니스,저격총,6932,44,-2.7점,-0.82
매그너스,망치,9635,72,-2.2점,-0.99
윌리엄,투척,534,79,-2.2점,-1.1
현우,톤파,7379,44,-3.7점,-1.42
얀,글러브,16853,52,-3.4점,-1.46
아르다,아르카나,4370,38,-4.7점,-1.82
엠마,암기,28071,36,-6.1점,-2.45
현우,글러브,2001,71,-4.6점,-2.66
히스이,양손검,1023,142,-4.5점,-3.38
피오라,양손검,13857,40,-11.4점,-5.71
재키,도끼,39047,38,-15.1점,-7.63
