characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
헨리,암기,360,87,22.8점,17.52
아야,권총,17236,13,52.4점,17.4
히스이,양손검,39003,15,42.5점,15.67
이바,투척,13676,15,42.3점,15.58
키아라,레이피어,2053,13,46.2점,15.54
루크,방망이,34941,8,62.9점,15.01
루크,방망이,34941,8,62.9점,15.01
루크,방망이,34941,8,62.9점,15.01
바냐,아르카나,40317,6,77.3점,14.76
리오,활,1958,9,55.1점,14.44
니키,글러브,5033,55,20.9점,14.32
피올로,쌍절곤,23426,4,97.8점,13.48
가넷,방망이,34985,11,44.1점,13.47
매그너스,방망이,8088,8,55.1점,13.38
매그너스,방망이,8088,8,55.1점,13.38
카밀로,레이피어,14177,19,30.9점,13.37
비앙카,아르카나,16236,31,23.5점,13.07
재키,단검,7260,22,27.8점,13.04
수아,방망이,15344,5,75.6점,12.72
비형,방망이,46969,4,86.0점,12.1
재키,쌍검,45652,22,25.3점,11.99
다르코,방망이,7283,32,21.1점,11.96
다르코,방망이,7283,32,21.1점,11.96
카티야,저격총,4271,30,21.6점,11.92
니아,권총,3831,7,52.7점,11.79
유키,쌍검,31812,11,37.5점,11.69
유키,쌍검,31812,11,37.5점,11.69
띠아,방망이,8433,39,18.7점,11.54
자히르,투척,20990,14,31.4점,11.53
아이작,톤파,44677,11,36.7점,11.5
마이,채찍,3211,15,29.9점,11.45
엠마,아르카나,2403,10,38.9점,11.41
쇼우,창,13937,23,23.1점,11.31
엘레나,레이피어,6661,8,45.0점,11.24
르노어,기타,2362,4,77.2점,11.07
라우라,채찍,27342,16,27.6점,11.05
아디나,아르카나,14141,15,28.3점,10.94
시셀라,투척,11328,35,18.4점,10.93
아야,돌격소총,10525,116,13.1점,10.89
유민,아르카나,8371,22,22.3점,10.74
타지아,암기,18268,6,51.8점,10.51
일레븐,망치,9442,5,59.8점,10.47
현우,톤파,22622,14,27.6점,10.3
캐시,쌍검,42851,3,86.0점,9.86
버니스,저격총,9777,2,123.5점,9.82
크레이버,권총,4129,33,16.7점,9.8
알론소,글러브,6082,8,38.0점,9.77
카밀로,쌍검,5920,5,53.8점,9.61
클로에,암기,2291,11,29.5점,9.54
코렐라인,아르카나,10366,17,22.4점,9.54
데비&마를렌,양손검,34991,114,11.4점,9.5
시셀라,암기,5109,17,22.1점,9.41
미르카,망치,8295,11,27.7점,9.08
