characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
타지아,암기,22963,42,23.8점,14.64
클로에,암기,19232,49,20.9점,13.69
리 다이린,글러브,59,65,18.1점,12.98
유키,양손검,2990,90,14.6점,11.39
다르코,방망이,7283,44,17.1점,10.94
버니스,저격총,88,267,11.9점,10.87
니키,글러브,5033,67,14.7점,10.76
비앙카,아르카나,13933,49,15.6점,10.4
카밀로,레이피어,707,33,17.9점,10.28
유민,아르카나,2567,36,16.6점,9.93
테오도르,저격총,1010,64,13.1점,9.51
혜진,암기,13893,54,13.7점,9.5
아이작,톤파,4288,54,13.7점,9.46
르노어,기타,13051,59,12.7점,9.04
헨리,암기,360,106,10.8점,8.82
루크,방망이,21511,45,13.4점,8.79
엠마,아르카나,13878,33,14.9점,8.72
자히르,투척,5799,31,15.3점,8.68
피올로,쌍절곤,8258,38,13.7점,8.51
마커스,망치,27277,56,12.1점,8.5
레온,글러브,8529,60,11.3점,8.17
에스텔,도끼,3316,46,12.1점,8.08
미르카,망치,772,78,10.4점,8.04
재키,쌍검,6665,71,10.4점,7.85
엠마,암기,28071,45,11.7점,7.77
비형,방망이,4808,72,10.2점,7.77
실비아,권총,14182,180,8.6점,7.65
라우라,채찍,27342,30,13.2점,7.54
이슈트반,창,3970,32,12.8점,7.52
샬럿,아르카나,7053,58,10.1점,7.29
아이솔,권총,5058,60,10.0점,7.26
마이,채찍,4127,86,8.9점,7.12
아디나,아르카나,105,30,12.3점,7.07
아드리아나,투척,2753,44,10.5점,7.03
얀,톤파,42139,155,8.0점,7.0
수아,방망이,3073,319,7.4점,6.94
아야,돌격소총,10525,138,7.9점,6.85
캐시,단검,3407,69,8.8점,6.73
니아,권총,3,38,10.5점,6.7
얀,글러브,16853,46,9.8점,6.68
쇼이치,단검,34995,34,10.3점,6.37
아야,권총,4236,50,8.9점,6.28
블레어,쌍검,8261,277,6.6점,6.12
현우,톤파,22622,42,8.9점,5.98
아르다,아르카나,499,59,8.1점,5.97
로지,권총,5446,167,6.6점,5.89
레녹스,채찍,5904,81,7.2점,5.78
아이솔,돌격소총,39750,54,7.8점,5.66
헤이즈,돌격소총,9428,76,7.1점,5.64
유키,쌍검,23244,168,6.3점,5.64
알론소,글러브,237,52,7.8점,5.63
슈린,레이피어,2129,95,6.4점,5.35
나딘,석궁,41180,68,6.9점,5.34
카밀로,쌍검,44409,31,8.7점,5.33
데비&마를렌,양손검,34991,85,6.4점,5.25
에키온,VF의수,21409,94,6.3점,5.23
시셀라,투척,31129,38,7.4점,4.95
재키,단검,7260,33,7.3점,4.74
피오라,레이피어,45118,35,6.9점,4.58
칼라,석궁,6143,174,4.8점,4.4
혜진,활,400,52,5.7점,4.29
케네스,도끼,1757,329,4.5점,4.29
펜리르,글러브,41044,42,6.0점,4.26
아델라,방망이,3815,190,4.6점,4.19
자히르,암기,3087,65,5.2점,4.18
유스티나,석궁,41406,412,4.1점,3.92
바바라,권총,15524,57,4.9점,3.86
쇼우,단검,11783,33,5.5점,3.77
리오,활,8693,54,4.8점,3.75
셀린,투척,4656,93,4.3점,3.68
시셀라,암기,31130,59,4.2점,3.42
루치아,저격총,38598,47,4.2점,3.32
츠바메,암기,9394,529,3.3점,3.18
재키,양손검,6664,133,3.5점,3.16
일레븐,망치,1125,232,3.2점,3.09
띠아,방망이,23223,140,3.3점,3.04
윌리엄,투척,534,84,3.4점,3.01
아야,저격총,4033,168,3.2점,3.01
이바,투척,5883,37,3.7점,2.9
캐시,쌍검,5569,378,2.7점,2.68
크레이버,권총,46032,52,2.6점,2.35
다니엘,단검,7777,42,2.6점,2.28
프리야,기타,817,45,1.6점,1.74
카티야,저격총,3959,589,1.6점,1.59
가넷,방망이,1911,480,1.5점,1.53
엘레나,레이피어,23958,33,1.0점,1.42
제니,권총,13838,127,1.3점,1.37
에이든,양손검,1623,62,0.7점,1.07
매그너스,망치,9635,66,0.6점,0.98
아비게일,도끼,3687,401,0.8점,0.86
코렐라인,아르카나,1962,270,0.5점,0.66
하트,기타,21348,34,-0.4점,0.65
바냐,아르카나,6398,47,-0.4점,0.5
레니,권총,2859,47,-0.6점,0.37
마커스,도끼,2973,270,0.1점,0.3
키아라,레이피어,33736,72,-0.4점,0.3
히스이,양손검,1023,172,-0.2점,0.09
마르티나,카메라,563,79,-0.7점,0.0
이렘,투척,47840,48,-1.2점,-0.02
재키,도끼,16109,62,-1.0점,-0.04
펠릭스,창,457,40,-2.4점,-0.58
현우,글러브,2001,75,-3.3점,-1.84
쇼우,창,675,37,-6.0점,-2.49
아델라,레이피어,13552,52,-6.2점,-3.25
나타폰,카메라,14299,166,-4.2점,-3.29
피오라,양손검,13857,36,-11.9점,-5.62
