characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
타지아,암기,22963,42,23.8점,14.58
유키,양손검,2990,70,19.4점,14.09
클로에,암기,19232,48,21.2점,13.71
리 다이린,글러브,59,51,20.0점,13.23
아이작,톤파,4288,39,20.4점,12.28
재키,쌍검,6665,57,17.4점,12.01
헨리,암기,360,88,14.4점,11.14
버니스,저격총,88,223,12.2점,10.93
비앙카,아르카나,13933,49,15.6점,10.34
르노어,기타,13051,48,15.6점,10.28
혜진,암기,13893,53,14.9점,10.12
테오도르,저격총,1010,46,15.2점,9.89
루크,방망이,25555,59,13.9점,9.77
자히르,투척,5799,30,16.7점,9.19
다르코,방망이,6448,30,16.6점,9.18
엠마,아르카나,13878,31,15.8점,8.86
레온,글러브,8529,55,12.5점,8.72
에스텔,도끼,3316,39,14.0점,8.65
니키,글러브,5033,55,11.9점,8.28
아야,돌격소총,10525,115,9.9점,8.23
캐시,단검,3407,66,11.0점,8.11
아드리아나,투척,28528,238,8.8점,8.05
비형,방망이,4808,62,10.9점,7.88
아이솔,권총,5058,55,10.8점,7.57
얀,톤파,42139,137,8.8점,7.5
실비아,권총,14182,165,8.4점,7.41
엠마,암기,28071,38,11.7점,7.32
마이,채찍,4127,75,9.4점,7.22
샬럿,아르카나,7053,50,10.3점,7.08
헤이즈,돌격소총,9428,65,9.5점,7.07
데비&마를렌,양손검,34991,70,8.8점,6.71
쇼이치,단검,34995,31,11.5점,6.7
블레어,쌍검,8261,232,7.3점,6.69
수아,방망이,3073,252,7.3점,6.69
미르카,망치,772,66,8.9점,6.67
아야,권총,4236,44,9.4점,6.29
아이솔,돌격소총,39750,51,8.8점,6.19
유키,쌍검,23244,142,6.9점,5.96
펜리르,글러브,41044,37,9.4점,5.95
시셀라,암기,31130,53,8.3점,5.93
현우,톤파,22622,42,8.9점,5.91
피올로,쌍절곤,8258,31,9.7점,5.78
리오,활,8693,48,7.7점,5.38
카밀로,쌍검,44409,31,8.7점,5.26
유민,아르카나,2567,30,8.7점,5.19
로지,권총,5446,146,5.8점,5.1
피오라,레이피어,45118,33,7.8점,4.93
마커스,망치,27277,48,6.9점,4.92
이바,투척,5883,32,7.8점,4.88
알론소,글러브,237,40,6.8점,4.64
아델라,방망이,3815,171,4.9점,4.43
레녹스,채찍,5904,64,5.6점,4.38
혜진,활,400,42,5.8점,4.11
아르다,아르카나,499,49,5.6점,4.1
케네스,도끼,1757,279,4.3점,4.02
유스티나,석궁,41406,368,4.0점,3.85
얀,글러브,16853,41,5.4점,3.85
제니,권총,13838,114,4.4점,3.8
바바라,권총,15524,55,4.9점,3.8
에키온,VF의수,21409,76,4.6점,3.79
재키,양손검,6664,113,4.2점,3.72
띠아,방망이,8433,31,5.6점,3.68
나딘,석궁,41180,66,4.5점,3.62
루치아,저격총,38598,46,4.8점,3.61
크레이버,권총,46032,46,4.2점,3.23
윌리엄,투척,534,74,3.4점,2.94
아디나,아르카나,3063,51,3.3점,2.71
키아라,레이피어,33736,66,3.0점,2.61
카밀로,레이피어,2505,53,3.0점,2.56
프리야,기타,817,42,3.1점,2.52
자히르,암기,3087,52,2.8점,2.39
칼라,석궁,6143,141,2.3점,2.24
바냐,아르카나,6398,37,2.5점,2.17
시셀라,투척,31129,31,2.4점,2.04
아비게일,도끼,3687,337,1.9점,1.86
니아,권총,8185,44,1.7점,1.68
가넷,방망이,1911,422,1.6점,1.65
츠바메,암기,13140,37,1.6점,1.65
이슈트반,창,18582,357,1.5점,1.54
아야,저격총,4033,142,1.5점,1.54
히스이,양손검,1023,123,1.4점,1.44
일레븐,망치,1125,208,1.2점,1.3
마커스,도끼,35,195,1.1점,1.22
마르티나,카메라,563,71,0.9점,1.16
슈린,레이피어,31203,48,0.8점,1.12
매그너스,망치,9635,55,0.0점,0.63
카티야,저격총,3959,495,0.6점,0.63
캐시,쌍검,5569,336,0.5점,0.61
코렐라인,아르카나,1962,227,0.2점,0.36
이렘,투척,47840,47,-0.6점,0.28
하트,기타,21348,33,-1.0점,0.28
다니엘,단검,7777,31,-1.7점,-0.04
라우라,채찍,283,127,-0.8점,-0.32
에이든,양손검,1623,57,-1.6점,-0.49
레니,권총,2859,43,-2.6점,-0.83
현우,글러브,2001,62,-2.3점,-0.96
셀린,투척,4656,72,-3.0점,-1.58
펠릭스,창,1970,114,-2.8점,-1.89
나타폰,카메라,14299,147,-2.8점,-2.03
아델라,레이피어,13552,46,-6.0점,-2.97
피오라,양손검,13857,30,-8.7점,-3.51
재키,도끼,16109,53,-7.5점,-4.15
