characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
헨리,암기,360,95,22.2점,17.27
아야,권총,17236,14,48.1점,16.51
히스이,양손검,39003,15,42.5점,15.37
이바,투척,13676,15,42.3점,15.28
키아라,레이피어,2053,13,46.2점,15.22
루크,방망이,34941,8,62.9점,14.65
루크,방망이,34941,8,62.9점,14.65
루크,방망이,34941,8,62.9점,14.65
비앙카,아르카나,16236,33,26.2점,14.6
매그너스,방망이,8088,11,49.4점,14.55
매그너스,방망이,8088,11,49.4점,14.55
니키,글러브,5033,60,20.7점,14.41
카티야,저격총,4271,36,24.9점,14.37
리오,활,1958,9,55.1점,14.09
재키,단검,7260,26,27.9점,13.9
가넷,방망이,34985,11,44.1점,13.13
카밀로,레이피어,14177,19,30.9점,13.09
피올로,쌍절곤,23426,4,97.8점,13.07
엘레나,레이피어,6661,9,49.8점,12.86
바냐,아르카나,40317,7,59.6점,12.72
아이솔,권총,5058,30,23.2점,12.49
자히르,투척,20990,15,33.8점,12.46
수아,방망이,15344,5,75.6점,12.33
다르코,방망이,7283,37,20.6점,12.16
다르코,방망이,7283,37,20.6점,12.16
유키,쌍검,31812,11,37.5점,11.35
유키,쌍검,31812,11,37.5점,11.35
띠아,방망이,8433,39,18.7점,11.34
시셀라,투척,11328,37,18.8점,11.2
아이작,톤파,44677,11,36.7점,11.16
아디나,아르카나,3063,35,19.1점,11.08
엠마,아르카나,2403,10,38.9점,11.06
라우라,채찍,27342,16,27.6점,10.75
알론소,글러브,45395,5,64.0점,10.67
재키,쌍검,45652,23,22.2점,10.63
비형,방망이,909,31,19.1점,10.6
니아,권총,3831,8,43.5점,10.57
에키온,VF의수,4297,5,62.0점,10.39
에키온,VF의수,4297,5,62.0점,10.39
에키온,VF의수,4297,5,62.0점,10.39
에키온,VF의수,4297,5,62.0점,10.39
타지아,암기,18268,6,51.8점,10.13
일레븐,망치,9442,5,59.8점,10.07
마이,채찍,3211,16,25.3점,9.97
쇼우,창,13937,25,19.8점,9.97
슈린,레이피어,21490,6,50.3점,9.88
현우,톤파,9268,29,17.9점,9.69
에스텔,도끼,21884,5,57.0점,9.67
에스텔,도끼,21884,5,57.0점,9.67
샬럿,아르카나,27619,9,35.8점,9.63
유민,아르카나,8371,23,19.8점,9.61
크레이버,권총,4129,33,16.7점,9.58
아야,돌격소총,10525,138,11.2점,9.5
혜진,활,5096,17,23.0점,9.46
캐시,쌍검,42851,3,86.0점,9.44
나타폰,카메라,7069,16,23.7점,9.4
버니스,저격총,9777,2,123.5점,9.39
펜리르,글러브,43292,8,37.5점,9.3
펜리르,글러브,43292,8,37.5점,9.3
레니,권총,12308,6,46.3점,9.21
카밀로,쌍검,5920,5,53.8점,9.21
레녹스,채찍,205,199,10.1점,9.04
클로에,암기,11023,8,34.5점,8.67
아델라,방망이,36101,10,29.3점,8.66
데비&마를렌,양손검,34991,116,10.4점,8.62
쇼우,단검,13610,3,76.7점,8.59
쇼우,단검,13610,3,76.7점,8.59
혜진,암기,20314,16,21.3점,8.58
셀린,투척,9320,14,22.8점,8.47
아델라,레이피어,32087,7,37.1점,8.47
아르다,아르카나,8780,6,41.8점,8.46
쇼이치,단검,17991,17,19.8점,8.31
수아,망치,333,6,40.8점,8.29
루치아,저격총,37926,3,72.7점,8.23
