characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
카밀로,쌍검,35988,2,126.0점,84.12
혜진,활,23888,1,154.0점,77.18
크레이버,권총,16844,1,142.0점,71.18
다르코,방망이,388,1,137.0점,68.68
다르코,방망이,388,1,137.0점,68.68
시셀라,투척,31129,1,134.0점,67.18
데비&마를렌,양손검,38411,1,133.0점,66.68
아델라,레이피어,13552,1,131.0점,65.68
유키,쌍검,23982,1,123.0점,61.68
유키,쌍검,23982,1,123.0점,61.68
레온,글러브,49361,1,122.0점,61.18
알론소,글러브,37163,2,84.5점,56.45
비형,방망이,42374,1,107.0점,53.68
나딘,석궁,23470,1,105.0점,52.68
츠바메,암기,13140,1,105.0점,52.68
알렉스,톤파,22086,1,98.0점,49.18
일레븐,망치,1125,2,73.0점,48.78
유키,양손검,43544,1,96.0점,48.18
유키,양손검,43544,1,96.0점,48.18
블레어,쌍검,8261,7,52.9점,46.29
니키,글러브,32013,2,68.5점,45.78
마이,채찍,42849,1,89.0점,44.68
비앙카,아르카나,16236,2,65.5점,43.78
시셀라,암기,3255,1,87.0점,43.68
리 다이린,글러브,8172,1,87.0점,43.68
리 다이린,글러브,8172,1,87.0점,43.68
펜리르,글러브,5374,2,64.0점,42.78
샬럿,아르카나,4109,2,64.0점,42.78
펜리르,글러브,5374,2,64.0점,42.78
유민,아르카나,1939,1,81.0점,40.68
루크,방망이,46708,3,53.7점,40.34
루크,방망이,46708,3,53.7점,40.34
루크,방망이,46708,3,53.7점,40.34
피올로,쌍절곤,3208,1,77.0점,38.68
이바,투척,38223,1,75.0점,37.68
엠마,암기,42930,1,74.0점,37.18
아이작,톤파,18507,1,72.0점,36.18
아드리아나,투척,7911,1,72.0점,36.18
바바라,권총,26766,1,71.0점,35.68
칼라,석궁,6143,2,52.5점,35.12
재키,도끼,39047,4,43.2점,34.67
에스텔,도끼,3316,4,39.0점,31.27
에스텔,도끼,3316,4,39.0점,31.27
아야,돌격소총,10525,2,45.0점,30.12
아디나,아르카나,105,2,43.0점,28.78
펠릭스,창,17913,8,31.8점,28.26
슈린,레이피어,2129,2,41.5점,27.78
라우라,채찍,42621,1,55.0점,27.68
엘레나,레이피어,6183,1,53.0점,26.68
현우,톤파,22622,1,53.0점,26.68
아비게일,도끼,3687,6,31.0점,26.62
엠마,아르카나,2403,2,39.5점,26.45
키아라,레이피어,33736,2,38.0점,25.45
유스티나,석궁,8007,11,27.3점,25.03
히스이,양손검,39003,1,48.0점,24.18
현우,글러브,47204,1,47.0점,23.68
바냐,아르카나,14489,1,46.0점,23.18
마커스,망치,46236,1,45.0점,22.68
셀린,투척,3522,3,29.3점,22.09
띠아,방망이,23223,9,22.9점,20.64
요한,아르카나,3378,2,30.5점,20.45
실비아,권총,4683,1,39.0점,19.68
헨리,암기,31394,2,26.5점,17.78
매그너스,방망이,8989,2,26.0점,17.45
매그너스,방망이,8989,2,26.0점,17.45
자히르,투척,5799,3,22.7점,17.09
카밀로,레이피어,2505,3,22.3점,16.84
