characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
헨리,암기,360,75,21.2점,15.75
키아라,레이피어,2053,13,46.2점,15.53
다르코,방망이,7283,28,27.9점,14.63
다르코,방망이,7283,28,27.9점,14.63
리오,활,1958,9,55.1점,14.43
루크,방망이,34941,6,74.2점,14.21
루크,방망이,34941,6,74.2점,14.21
루크,방망이,34941,6,74.2점,14.21
가넷,방망이,34985,10,49.7점,14.09
재키,단검,7260,19,31.8점,13.69
피올로,쌍절곤,23426,4,97.8점,13.46
이바,투척,13676,14,37.3점,13.38
비앙카,아르카나,16236,30,24.0점,13.13
수아,방망이,15344,5,75.6점,12.7
띠아,방망이,8433,34,21.7점,12.59
카밀로,레이피어,14177,18,29.8점,12.55
유키,쌍검,31812,8,51.2점,12.54
유키,쌍검,31812,8,51.2점,12.54
히스이,양손검,39003,13,35.8점,12.39
아이작,톤파,41478,8,50.1점,12.31
바냐,아르카나,40317,5,72.6점,12.27
엘레나,레이피어,8500,7,55.0점,12.21
니키,글러브,5033,45,18.7점,12.11
시셀라,투척,11328,30,21.7점,11.98
쇼우,창,13937,21,25.9점,11.97
니아,권총,3831,7,52.7점,11.77
라우라,채찍,27342,15,29.9점,11.44
마이,채찍,3211,15,29.9점,11.44
엠마,아르카나,2403,10,38.9점,11.39
아디나,아르카나,3063,31,19.9점,11.19
루치아,저격총,37352,14,29.4점,10.88
아야,돌격소총,10525,103,13.2점,10.76
아야,저격총,19834,22,22.3점,10.72
매그너스,방망이,8088,7,47.0점,10.69
매그너스,방망이,8088,7,47.0점,10.69
재키,쌍검,45652,19,23.9점,10.64
현우,톤파,22622,13,30.1점,10.64
비형,방망이,46969,3,93.3점,10.5
일레븐,망치,9442,5,59.8점,10.45
타지아,암기,18268,4,71.8점,10.4
카티야,저격총,4271,25,20.1점,10.36
캐시,쌍검,16487,17,23.4점,9.86
레온,글러브,8529,38,15.8점,9.82
버니스,저격총,9777,2,123.5점,9.8
알론소,글러브,6082,8,38.0점,9.75
자히르,투척,22767,12,28.2점,9.63
코렐라인,아르카나,10366,14,24.9점,9.42
시셀라,암기,5109,17,22.1점,9.4
미르카,망치,8295,11,27.7점,9.06
혜진,암기,20314,15,22.6점,9.01
쇼우,단검,13610,3,76.7점,8.99
쇼우,단검,13610,3,76.7점,8.99
슈린,레이피어,21490,5,49.4점,8.96
아델라,레이피어,32087,7,37.1점,8.83
아르다,아르카나,8780,6,41.8점,8.82
클로에,암기,8445,11,26.8점,8.82
유키,양손검,2990,69,11.6점,8.78
유키,양손검,2990,69,11.6점,8.78
크레이버,권총,4129,31,14.5점,8.49
르노어,기타,36527,5,46.0점,8.47
윌리엄,투척,47056,15,20.5점,8.32
쇼이치,단검,17991,14,21.1점,8.24
이안,단검,26595,13,21.8점,8.15
현우,글러브,18443,2,97.0점,8.14
혜진,활,5096,16,19.2점,8.14
에이든,양손검,24118,58,11.2점,8.13
에이든,양손검,24118,58,11.2점,8.13
하트,기타,21348,31,13.8점,8.12
다니엘,단검,2621,47,11.9점,8.12
다니엘,단검,2621,47,11.9점,8.12
데비&마를렌,양손검,2,4,50.2점,7.87
유민,아르카나,47001,9,26.7점,7.86
셀린,투척,3084,18,17.2점,7.82
헤이즈,돌격소총,8738,2,91.0점,7.77
칼라,석궁,23403,15,18.9점,7.77
레녹스,채찍,44623,7,31.4점,7.75
에키온,VF의수,23499,9,26.0점,7.71
에키온,VF의수,23499,9,26.0점,7.71
에키온,VF의수,23499,9,26.0점,7.71
에키온,VF의수,23499,9,26.0점,7.71
리 다이린,쌍절곤,32433,3,62.3점,7.68
얀,톤파,44391,3,62.3점,7.68
아드리아나,투척,28528,235,8.4점,7.67
매그너스,망치,3263,9,25.7점,7.63
매그너스,망치,3263,9,25.7점,7.63
