characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
혜진,활,23888,1,154.0점,76.27
크레이버,권총,16844,1,142.0점,70.27
데비&마를렌,양손검,38411,1,133.0점,65.77
칼라,석궁,6143,1,132.0점,65.27
아델라,레이피어,13552,1,131.0점,64.77
재키,도끼,39047,1,130.0점,64.27
블레어,쌍검,8261,6,70.3점,60.08
알론소,글러브,37163,2,84.5점,55.84
츠바메,암기,13140,1,105.0점,51.77
비앙카,아르카나,16236,2,65.5점,43.18
펜리르,글러브,5374,2,64.0점,42.18
펜리르,글러브,5374,2,64.0점,42.18
일레븐,망치,1125,1,84.0점,41.27
피올로,쌍절곤,3208,1,77.0점,37.77
유민,아르카나,2757,1,76.0점,37.27
엠마,암기,42930,1,74.0점,36.27
루크,방망이,16294,2,54.0점,35.51
루크,방망이,16294,2,54.0점,35.51
루크,방망이,16294,2,54.0점,35.51
키아라,레이피어,23039,2,54.0점,35.51
아이작,톤파,18507,1,72.0점,35.27
바바라,권총,26766,1,71.0점,34.77
요한,아르카나,3378,1,66.0점,32.27
다르코,방망이,7578,1,65.0점,31.77
다르코,방망이,7578,1,65.0점,31.77
비형,방망이,4808,2,48.0점,31.51
재키,양손검,6664,1,60.0점,29.27
띠아,방망이,23223,7,33.0점,28.69
아디나,아르카나,105,2,43.0점,28.18
아비게일,도끼,3687,5,33.8점,27.92
아델라,방망이,13565,2,42.5점,27.84
얀,톤파,230,1,57.0점,27.77
에스텔,도끼,3316,2,41.0점,26.84
에스텔,도끼,3316,2,41.0점,26.84
샬럿,아르카나,4109,1,55.0점,26.77
시셀라,암기,5109,1,54.0점,26.27
엘레나,레이피어,6183,1,53.0점,25.77
현우,톤파,22622,1,53.0점,25.77
타지아,암기,2577,5,31.0점,25.59
리오,활,5212,9,27.1점,24.25
제니,권총,13838,1,49.0점,23.77
히스이,양손검,39003,1,48.0점,23.27
바냐,아르카나,14489,1,46.0점,22.27
쇼이치,단검,2792,1,46.0점,22.27
이렘,투척,10662,1,45.0점,21.77
마커스,망치,46236,1,45.0점,21.77
하트,기타,2801,1,44.0점,21.27
유키,쌍검,39519,1,43.0점,20.77
피오라,레이피어,10841,1,43.0점,20.77
유키,쌍검,39519,1,43.0점,20.77
라우라,채찍,283,1,42.0점,20.27
실비아,권총,4683,1,39.0점,18.77
캐시,쌍검,5569,10,20.2점,18.23
루치아,저격총,49087,1,36.0점,17.27
헨리,암기,31394,2,26.5점,17.18
카밀로,레이피어,2505,3,22.3점,16.38
슈린,레이피어,2129,1,32.0점,15.27
자히르,투척,5799,2,23.0점,14.84
마커스,도끼,2973,1,30.0점,14.27
펠릭스,창,17913,7,13.6점,11.69
케네스,도끼,7807,6,12.3점,10.36
마르티나,카메라,47462,1,22.0점,10.27
헤이즈,돌격소총,1231,1,22.0점,10.27
피오라,양손검,47536,1,18.0점,8.27
나타폰,카메라,14299,3,9.7점,6.88
윌리엄,투척,534,3,9.3점,6.63
니아,권총,37421,2,10.5점,6.51
아이솔,권총,47038,2,7.5점,4.51
리 다이린,쌍절곤,7527,1,9.0점,3.77
유스티나,석궁,8007,5,3.4점,2.59
알렉스,톤파,31335,1,6.0점,2.27
셀린,투척,4656,3,3.3점,2.13
수아,방망이,3073,3,2.7점,1.63
유키,양손검,38917,2,1.0점,0.18
유키,양손검,38917,2,1.0점,0.18
마이,채찍,4127,1,1.0점,-0.23
레녹스,채찍,205,5,0.0점,-0.24
현우,글러브,2001,2,-0.5점,-0.82
얀,글러브,3647,2,-1.5점,-1.49
에이든,양손검,1623,1,-4.0점,-2.73
에이든,양손검,1623,1,-4.0점,-2.73
엠마,아르카나,13878,1,-4.0점,-2.73
재키,쌍검,27322,1,-5.0점,-3.23
니키,글러브,6050,2,-7.5점,-5.49
에키온,VF의수,9436,2,-7.5점,-5.49
에키온,VF의수,9436,2,-7.5점,-5.49
에키온,VF의수,9436,2,-7.5점,-5.49
에키온,VF의수,9436,2,-7.5점,-5.49
재키,단검,7260,1,-13.0점,-7.23
가넷,방망이,1911,5,-8.6점,-7.41
혜진,암기,13893,1,-18.0점,-9.73
레온,글러브,2273,1,-20.0점,-10.73
로지,권총,5446,1,-22.0점,-11.73
이슈트반,창,18582,3,-15.3점,-11.87
이슈트반,창,18582,3,-15.3점,-11.87
카밀로,쌍검,5422,3,-18.7점,-14.37
버니스,저격총,6932,1,-30.0점,-15.73
쇼우,단검,47481,1,-31.0점,-16.23
쇼우,단검,47481,1,-31.0점,-16.23
레니,권총,901,1,-34.0점,-17.73
아르다,아르카나,499,1,-38.0점,-19.73
피오라,창,26468,1,-39.0점,-20.23
코렐라인,아르카나,1962,4,-25.0점,-20.29
시셀라,투척,9678,2,-34.0점,-23.16
아야,돌격소총,10525,1,-45.0점,-23.23
나딘,석궁,1,5,-27.6점,-23.24
아야,저격총,12216,1,-49.0점,-25.23
매그너스,망치,7705,1,-50.0점,-25.73
매그너스,망치,7705,1,-50.0점,-25.73
리 다이린,글러브,48348,1,-52.0점,-26.73
리 다이린,글러브,48348,1,-52.0점,-26.73
카티야,저격총,3959,6,-31.5점,-27.21
테오도르,저격총,303,1,-53.0점,-27.23
미르카,망치,33580,2,-41.5점,-28.16
다니엘,단검,28313,1,-58.0점,-29.73
다니엘,단검,28313,1,-58.0점,-29.73
클로에,암기,221,1,-58.0점,-29.73
아드리아나,투척,28528,5,-40.2점,-33.74
