characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
혜진,활,5096,30,26.8점,14.43
클로에,암기,19232,57,20.8점,14.36
캐시,쌍검,16487,42,21.4점,13.33
헨리,암기,7791,31,22.8점,12.63
재키,양손검,36683,48,19.1점,12.58
마커스,망치,27277,73,16.6점,12.39
펜리르,글러브,4883,48,17.5점,11.6
리 다이린,글러브,59,105,14.3점,11.55
타지아,암기,22963,56,15.7점,10.92
비형,방망이,45011,34,18.0점,10.56
비앙카,아르카나,13933,49,15.6점,10.48
샬럿,아르카나,7053,81,13.6점,10.46
캐시,단검,3407,80,13.2점,10.19
유키,쌍검,23982,47,15.0점,9.98
다르코,방망이,1071,44,15.2점,9.91
알론소,글러브,237,94,12.4점,9.9
르노어,기타,13051,91,12.4점,9.86
니키,글러브,5033,97,12.2점,9.79
바냐,아르카나,41589,32,16.6점,9.57
카밀로,레이피어,707,35,15.8점,9.45
엠마,아르카나,13878,37,15.2점,9.32
나딘,석궁,41180,82,11.7점,9.13
버니스,저격총,88,384,9.5점,8.95
피올로,쌍절곤,8258,53,12.7점,8.86
유민,아르카나,2567,42,13.1점,8.54
수아,방망이,3073,524,8.9점,8.49
유키,양손검,2990,136,9.8점,8.37
아야,권총,4462,55,11.6점,8.22
라우라,채찍,27342,33,13.7점,8.17
에스텔,도끼,3316,62,11.0점,8.1
혜진,암기,13893,67,10.7점,8.06
루크,방망이,21511,53,11.3점,7.96
마이,채찍,4127,122,9.2점,7.83
리 다이린,쌍절곤,7527,36,12.5점,7.75
얀,톤파,42139,204,8.5점,7.71
헤이즈,돌격소총,27863,30,13.2점,7.64
슈린,레이피어,2129,128,8.8점,7.51
레온,글러브,3172,211,8.2점,7.45
쇼우,단검,7089,45,10.9점,7.37
재키,도끼,44286,35,11.6점,7.19
아드리아나,투척,28528,424,7.5점,7.16
피오라,레이피어,13299,32,11.7점,7.06
재키,쌍검,45652,34,11.1점,6.9
아르다,아르카나,499,80,8.6점,6.81
아이솔,권총,5058,73,8.6점,6.72
로지,권총,4210,42,10.0점,6.72
아이솔,돌격소총,39750,59,8.8점,6.55
테오도르,저격총,1010,111,7.4점,6.24
에키온,VF의수,21409,131,7.1점,6.15
셀린,투척,4656,151,7.0점,6.15
하트,기타,20097,50,8.5점,6.11
아이작,톤파,4288,113,7.0점,6.0
미르카,망치,772,134,6.7점,5.89
자히르,투척,5799,51,7.9점,5.75
제니,권총,45201,33,9.0점,5.69
띠아,방망이,893,55,7.5점,5.61
카밀로,쌍검,44409,31,8.7점,5.43
시셀라,암기,50,210,5.9점,5.42
엠마,암기,42930,49,7.4점,5.37
이슈트반,창,6684,30,8.5점,5.31
케네스,도끼,8519,58,6.9점,5.28
윌리엄,투척,4717,278,5.6점,5.23
펠릭스,창,457,62,6.4점,4.96
루치아,저격총,42638,36,7.1점,4.84
아야,돌격소총,10525,222,4.9점,4.58
실비아,권총,14182,257,4.8점,4.54
데비&마를렌,양손검,34991,110,5.2점,4.53
니아,권총,8185,52,5.8점,4.47
아델라,방망이,3815,270,4.6점,4.35
에이든,양손검,28263,44,5.4점,4.05
블레어,쌍검,16786,30,5.8점,3.94
칼라,석궁,6143,258,4.1점,3.9
쇼이치,단검,17991,57,4.8점,3.89
아디나,아르카나,105,36,5.3점,3.86
얀,글러브,16853,59,4.5점,3.66
히스이,양손검,39966,40,4.8점,3.64
프리야,기타,817,65,4.3점,3.6
시셀라,투척,31129,54,4.4점,3.57
마르티나,카메라,49527,34,4.8점,3.51
이바,투척,5883,38,4.2점,3.26
현우,톤파,22622,64,3.5점,3.02
재키,단검,7260,46,3.2점,2.73
엘레나,레이피어,27367,46,3.1점,2.7
가넷,방망이,1699,39,3.1점,2.67
카티야,저격총,8609,287,2.6점,2.55
유스티나,석궁,8009,91,2.7점,2.52
쇼우,창,13937,32,2.8점,2.46
자히르,암기,3087,74,2.5점,2.36
레녹스,채찍,5904,119,2.2점,2.18
다니엘,단검,7777,52,2.1점,2.07
크레이버,권총,18509,580,2.0점,1.98
나타폰,카메라,9171,50,1.8점,1.92
일레븐,망치,1125,317,1.8점,1.85
키아라,레이피어,8776,55,1.6점,1.78
츠바메,암기,9394,710,1.7점,1.75
바바라,권총,15524,82,1.4점,1.56
매그너스,방망이,8989,36,1.0점,1.49
이렘,투척,10662,196,1.3점,1.4
코렐라인,아르카나,1962,351,1.3점,1.4
아델라,레이피어,13552,66,0.8점,1.23
리오,활,5212,897,1.1점,1.11
매그너스,망치,9635,88,0.6점,1.01
아야,저격총,19834,37,0.0점,0.93
마커스,도끼,2973,362,0.8점,0.87
아비게일,도끼,3687,631,-0.5점,-0.39
레니,권총,2859,67,-1.8점,-0.59
피오라,양손검,13857,58,-4.3점,-2.11
현우,글러브,2001,99,-3.5점,-2.17
