characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
클로에,암기,19232,53,22.7점,15.13
혜진,활,5096,30,26.8점,14.3
캐시,쌍검,16487,38,22.1점,13.18
재키,양손검,36683,45,19.3점,12.34
마커스,망치,27277,73,16.6점,12.32
타지아,암기,22963,54,16.6점,11.32
펜리르,글러브,4883,37,18.7점,11.15
비형,방망이,45011,33,18.7점,10.69
리 다이린,글러브,59,93,13.4점,10.56
샬럿,아르카나,7053,76,13.9점,10.49
비앙카,아르카나,13933,49,15.6점,10.38
카밀로,레이피어,707,34,17.6점,10.21
버니스,저격총,88,362,10.7점,10.02
캐시,단검,3407,76,12.9점,9.78
알론소,글러브,237,85,12.5점,9.75
아야,권총,4462,46,14.9점,9.74
다르코,방망이,7283,55,13.8점,9.57
니키,글러브,5033,88,12.1점,9.49
엠마,아르카나,13878,37,15.2점,9.21
유키,양손검,2990,125,10.9점,9.16
나딘,석궁,41180,81,11.8점,9.07
루크,방망이,47408,35,15.2점,9.05
유키,쌍검,23982,39,14.0점,8.71
수아,방망이,3073,479,9.1점,8.68
리 다이린,쌍절곤,7527,35,14.1점,8.43
유민,아르카나,2567,42,13.1점,8.43
마이,채찍,4127,117,10.0점,8.33
혜진,암기,13893,64,11.2점,8.23
헨리,암기,360,155,9.4점,8.14
얀,톤파,42139,195,8.8점,7.88
재키,쌍검,6665,92,9.8점,7.88
로지,권총,4210,36,12.8점,7.81
쇼우,단검,7089,41,12.0점,7.72
테오도르,저격총,1010,89,9.6점,7.63
라우라,채찍,27342,32,13.0점,7.6
레온,글러브,3172,205,8.1점,7.26
아이작,톤파,4288,99,8.8점,7.2
피올로,쌍절곤,8258,48,10.5점,7.17
피오라,레이피어,13299,32,11.7점,6.94
아르다,아르카나,499,74,8.7점,6.75
케네스,도끼,8519,47,9.9점,6.73
르노어,기타,13051,75,8.6점,6.68
재키,도끼,44286,33,11.0점,6.65
펠릭스,창,457,53,8.8점,6.3
에키온,VF의수,8545,34,10.1점,6.22
실비아,권총,14182,238,6.8점,6.21
아드리아나,투척,7912,49,8.8점,6.17
슈린,레이피어,2129,121,7.2점,6.15
띠아,방망이,893,43,9.1점,6.14
하트,기타,20097,50,8.5점,6.01
아이솔,권총,5058,68,7.5점,5.76
에스텔,도끼,3316,58,7.8점,5.75
시셀라,암기,50,193,6.3점,5.68
제니,권총,45201,33,9.0점,5.57
미르카,망치,772,129,6.4점,5.55
자히르,투척,6642,142,6.2점,5.41
헤이즈,돌격소총,9428,96,6.5점,5.38
윌리엄,투척,4717,259,5.7점,5.34
카밀로,쌍검,44409,31,8.7점,5.31
엠마,암기,42930,49,7.4점,5.28
니아,권총,3,50,7.3점,5.25
이슈트반,창,6684,30,8.5점,5.19
아이솔,돌격소총,39750,58,6.9점,5.17
루치아,저격총,42638,36,7.1점,4.73
시셀라,투척,31129,51,5.9점,4.4
데비&마를렌,양손검,34991,106,5.1점,4.38
에이든,양손검,28263,39,6.2점,4.28
쇼이치,단검,17991,45,5.9점,4.28
얀,글러브,16853,58,5.3점,4.09
레녹스,채찍,5904,112,4.6점,4.04
바냐,아르카나,32288,30,6.0점,3.94
엘레나,레이피어,23958,44,5.2점,3.81
아디나,아르카나,105,36,5.3점,3.75
아야,돌격소총,10525,204,4.0점,3.75
셀린,투척,4656,130,4.2점,3.73
블레어,쌍검,8261,363,3.7점,3.58
히스이,양손검,39966,40,4.8점,3.53
자히르,암기,3087,67,4.2점,3.48
마르티나,카메라,49527,34,4.8점,3.39
아델라,방망이,3815,253,3.5점,3.36
칼라,석궁,6143,233,3.4점,3.21
가넷,방망이,1699,36,4.2점,3.11
프리야,기타,817,64,3.5점,2.99
현우,톤파,22622,64,3.5점,2.94
키아라,레이피어,8776,52,3.5점,2.9
이바,투척,5883,37,3.7점,2.88
츠바메,암기,9394,671,2.7점,2.64
재키,단검,7260,46,3.2점,2.63
일레븐,망치,1125,291,2.7점,2.58
유스티나,석궁,41406,516,2.2점,2.13
크레이버,권총,46032,59,2.3점,2.13
마커스,도끼,35,307,1.9점,1.94
다니엘,단검,7777,50,1.9점,1.9
코렐라인,아르카나,1962,333,1.5점,1.55
매그너스,망치,2153,49,1.4점,1.55
바바라,권총,15524,72,1.4점,1.5
카티야,저격총,8609,269,1.4점,1.44
아야,저격총,4033,223,1.3점,1.38
리오,활,5212,833,1.1점,1.09
매그너스,방망이,8989,32,-1.9점,-0.11
아델라,레이피어,13552,64,-1.2점,-0.24
쇼우,창,675,52,-2.5점,-0.91
아비게일,도끼,3687,570,-1.1점,-0.99
이렘,투척,10662,170,-1.6점,-1.1
나타폰,카메라,9171,42,-3.3점,-1.14
레니,권총,2859,64,-3.2점,-1.56
현우,글러브,2001,92,-5.1점,-3.38
피오라,양손검,13857,50,-7.7점,-4.15
