gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65610209,33,1,6050,8858,-44,6
65610209,39,21,13319,10190,-42,4
65610209,53,14,35,9291,-57,5
65610209,31,7,0,10560,-72,8
65610209,23,18,5569,8491,94,2
65610209,90,11,0,9292,88,2
65610209,11,16,0,8618,33,3
65610209,52,24,3063,8795,-53,5
65610209,15,5,16800,9351,-48,6
65610209,57,23,0,8900,63,1
65610209,17,5,28528,8719,-44,7
65610209,39,21,2505,8613,65,1
65610209,74,3,0,8843,92,2
65610209,79,8,0,8996,31,3
65610209,53,13,27277,8338,-40,7
65610209,22,3,25555,8943,31,3
65610209,54,8,266,9572,-50,7
65610209,82,21,0,8526,-28,4
65610209,46,16,46022,8330,-54,8
65610209,76,3,1911,8357,-56,8
65610209,61,5,0,9015,63,1
65610209,79,8,8007,8513,-51,5
65610209,29,1,3172,8431,-40,6
65610209,80,19,18582,8331,-26,4
65608620,49,19,17913,8398,73,2
65608620,1,16,31843,8325,21,3
65608620,86,1,0,9278,13,3
65608620,70,6,0,10547,13,4
65608620,90,11,0,9225,67,2
65608620,89,9,0,8538,-56,8
65608620,4,13,0,8703,3,5
65608620,28,3,3073,8949,-60,8
65608620,25,11,24651,8694,-58,8
65608620,77,24,0,8317,31,4
65608620,44,25,9436,8406,-50,7
65608620,44,25,0,8632,17,3
65608620,71,14,7807,8411,5,5
65608620,8,22,0,8856,-43,6
65608620,83,6,0,9035,1,5
65608620,11,16,38917,8317,31,4
65608620,57,23,0,8776,124,1
65608620,61,5,33803,8797,-41,6
65608620,48,3,0,8605,71,2
65608620,15,5,16800,8657,-52,7
65608620,80,19,0,8547,126,1
65608620,61,5,0,8893,122,1
65608620,15,5,16800,8568,-39,6
65608620,64,24,0,9178,-56,7
65607269,89,9,18509,8794,79,2
65607269,80,19,0,8494,81,2
65607269,45,4,4127,8315,1,3
65607269,27,9,0,9071,-22,6
65607269,31,7,0,10564,-17,3
65607269,28,3,3073,8967,-18,4
65607269,71,14,1757,9229,-33,5
65607269,52,24,0,8703,63,1
65607269,35,2,0,9086,-52,7
65607269,11,16,22968,8356,-1,3
65607269,89,9,18509,8860,-18,4
65607269,89,9,8431,8502,-27,5
65607269,37,15,28313,8768,-58,8
65607269,70,6,9394,8811,-20,6
65607269,68,1,237,8983,61,1
65607269,89,9,8431,8910,-52,7
65607269,6,8,0,8856,61,1
65607269,29,1,2273,8688,-20,6
65607269,79,8,8007,8483,-56,8
65607269,86,1,0,9355,-64,8
65607269,53,14,0,8714,-16,4
65607269,86,1,14324,8837,-29,5
65607269,33,1,3067,8572,-48,7
65607269,5,5,6642,9317,75,2
65606062,2,9,0,8918,-30,6
65606062,80,19,3794,8366,-1,3
65606062,21,9,0,10461,103,1
65606062,57,23,0,8778,-28,6
65606062,13,15,47481,8575,-31,4
65606062,1,18,27322,8907,-5,3
65606062,83,6,0,8855,65,2
65606062,46,16,0,8492,24,5
65606062,33,1,0,8872,-44,7
65606062,61,5,33803,8776,-3,3
65606062,27,2,0,8335,121,1
65606062,88,3,6942,8432,-40,7
65606062,78,16,1003,8537,-31,4
65606062,37,15,0,8449,69,2
65606062,12,7,0,8808,-33,4
65606062,84,18,25067,8749,-42,7
65606062,57,23,47462,8635,22,5
65606062,24,3,0,8729,67,2
65606062,88,3,0,8311,121,1
65606062,88,3,28046,8353,-26,6
65606062,50,21,0,8839,22,5
65512771,50,21,0,0,0,1
65512771,21,9,0,0,0,1
65512771,84,18,0,0,0,1
65512771,33,1,0,0,0,2
65512771,2,10,0,0,0,2
65512771,59,2,0,0,0,2
65512771,4,13,0,0,0,1
65512771,27,9,0,0,0,2
65590015,76,3,0,0,0,1
65590015,76,3,0,0,0,2
65590015,79,8,0,0,0,1
65590015,18,15,0,0,0,2
65590015,59,2,0,0,0,1
65590015,10,20,0,0,0,2
65590015,17,5,0,0,0,1
65590015,27,9,0,0,0,2
65589561,11,18,0,8304,-28,5
65589561,82,21,0,8518,-42,8
65589561,4,13,0,8692,17,2
65589561,70,6,0,8365,-41,6
65589561,64,24,0,9314,-36,4
65589561,49,19,0,8414,42,3
65589561,72,11,3959,8357,-30,4
65589561,14,21,33736,8763,121,1
65589561,90,11,49087,9303,36,3
65589561,49,19,17913,8442,123,1
65589561,27,9,0,8492,19,2
65589561,58,10,8193,8320,-28,5
65589561,28,3,47459,8632,-44,8
65589561,23,18,5569,10531,-46,5
65589561,70,6,0,8574,19,2
65589561,50,21,0,8379,-30,4
65589561,43,5,4656,8577,-42,8
65589561,79,8,41406,8522,-46,7
65589561,48,3,23223,9609,-51,6
65589561,11,18,23244,8359,42,3
65589561,88,3,4808,8305,-39,6
65589561,28,3,0,8472,-46,7
